feature,gain,split
town_Bollingstedt Nord,0.0,0
town_Bornhöved,0.0,0
town_Braak,0.0,0
town_Breklum,0.0,0
town_Breklum Ost,0.0,0
town_110kV Südermarsch (privat),0.0,0
town_110kV Sieverstedt (Privat),0.0,0
town_110kV Pölitz (privat),0.0,0
town_110kV Oldenswort (Privat),0.0,0
town_110kV Alt Bennebek (Privat),0.0,0
town_110kV Bad Oldesloe (Privat),0.0,0
town_110kV Barderup (Privat),0.0,0
town_110kV Breklum (Privat),0.0,0
town_110kV Dörpum 2 (Privat),0.0,0
town_110kV Flensburg I,0.0,0
town_110kV Gasthafen Niebüll GmbH (Privat),0.0,0
town_110kV Geschendorf (Privat),0.0,0
town_110kV Grevenkop (Privat),0.0,0
town_110kV Haby (Privat),0.0,0
town_110kV Heiligenhafen-Ost (Privat),0.0,0
town_110kV Hobstin (Privat),0.0,0
town_110kV Kastorf (Privat),0.0,0
town_110kV Klixbuell (Privat),0.0,0
town_110kV Krüzen (Privat),0.0,0
town_Cismar West,0.0,0
town_Dieksanderkoog,0.0,0
town_Dingen,0.0,0
town_Handewitt,0.0,0
town_Heide West,0.0,0
town_Heiligenhafen,0.0,0
town_Hemme West,0.0,0
town_Hohenwestedt,0.0,0
town_Hohenwestedt alt,0.0,0
town_Horstedt,0.0,0
town_Husum,0.0,0
town_Husum Adlerhorst,0.0,0
town_Husum Nord,0.0,0
town_Höhndorf,0.0,0
town_Itzehoe Nord,0.0,0
town_Itzehoe Süd,0.0,0
town_Jevenstedt,0.0,0
town_Jübek Ost,0.0,0
town_Kaltenkirchen Nord,0.0,0
town_Heide,0.0,0
town_Hamburg Nord,0.0,0
town_Eckernförde,0.0,0
town_Halstenbek,0.0,0
town_Ellenberg,0.0,0
town_Elmshorn Mitte,0.0,0
town_Emmelsbüll Ost,0.0,0
town_Eutin Süd,0.0,0
town_Felde,0.0,0
town_Friedrichstadt,0.0,0
town_Geesthacht Ost,0.0,0
town_Geesthacht West,0.0,0
town_Gettorf,0.0,0
town_Glinde,0.0,0
town_Glückstadt,0.0,0
town_Goosefeld Neu,0.0,0
town_Großwaabs,0.0,0
town_Göhl,0.0,0
town_Göhl Wind,0.0,0
town_Wöhrden Ost,0.0,0
